stZp5YeHwmg|-24:00:00|-16:00:00
5mhjIZa8GPw|-16:00:00|-08:00:00
JVzGYC_KKNs|-08:00:00|000:00:00
kixPDb0AAn0|000:00:00|008:00:00
BS6H9cywUS8|008:00:00|016:00:00
yHi8HFYM4mc|016:00:00|024:00:00
IQrG1IMc42I|024:00:00|032:00:00
jUefmFcISH4|032:00:00|040:00:00
R9SvpCDTroc|040:00:00|048:00:00
0EO4smn5hdQ|048:00:00|056:00:00
PL60vz7zQ10|056:00:00|064:00:00
6nGV4Y4YMTE|064:00:00|072:00:00
t8kg8kQ_lQQ|072:00:00|080:00:00
kHX7xtv-a9I|080:00:00|088:00:00
syk6PqjFEXs|088:00:00|096:00:00
SuykJcJ48uc|096:00:00|104:00:00
5KKbPJIrrU0|104:00:00|112:00:00
nliFnob479E|112:00:00|120:00:00
TVB7gORt19w|120:00:00|128:00:00
226lDgFuq1w|128:00:00|136:00:00
eQGvOXCM4Ec|136:00:00|144:00:00
TaGvYloS3XU|144:00:00|152:00:00
NVF5kQo_arM|152:00:00|160:00:00
b_XjY7-TF7c|160:00:00|168:00:00
qprei4QYOLY|168:00:00|176:00:00
ZpCOIXPvQjo|176:00:00|184:00:00
t-FD3wsTRqU|184:00:00|192:00:00
_WgujDitvLI|192:00:00|200:00:00
